iso,secured_vaccines_pc,adm_td_add_pc,del_dose_add_pc
AFG,1.33,0.425,0.57
ALB,1.2,1.068,1.182
DZA,1.15,,0.733
ASM,,2.078,
AND,2.19,2.032,2.232
AGO,1.68,0.759,0.968
AIA,,1.64,1.804
ATG,2.58,1.394,2.602
ARG,3.33,,3.397
ARM,1.25,0.727,1.005
ABW,,2.03,1.797
AUS,9.9,2.568,3.234
AUT,6.32,2.291,5.653
AZE,1.49,1.362,1.503
BHS,1.7,0.927,1.499
BHR,2.18,,2.248
BGD,2.69,2.175,3.346
BRB,1.8,1.328,1.8
BLR,1.74,2.198,2.26
BEL,6.32,2.527,2.321
BLZ,2.67,1.284,2.421
BEN,0.92,,0.566
BMU,,2.12,2.332
BTN,3.26,,3.22
BOL,2.54,1.363,2.094
BIH,1.24,,0.88
BWA,2.41,1.349,1.577
BRA,2.83,2.396,2.993
VGB,,1.371,1.508
BRN,3.14,2.953,3.239
BGR,6.32,0.664,2.079
BFA,1.25,0.319,0.433
BDI,1.24,0.003,0.068
CPV,2.11,,2.109
KHM,4.44,2.8,3.072
CMR,1.2,0.17,0.267
CAN,8.32,2.571,5.956
CAF,1.23,0.563,0.765
CYM,,2.308,2.524
TCD,1.21,0.501,0.74
CHL,4.52,3.412,3.683
CHN,2.61,2.39,2.61
MNP,,2.109,
COL,2.74,1.774,2.848
COM,2.01,,1.36
COG,1.46,,0.556
COK,,,2.559
CRI,2.96,2.559,3.352
CIV,1.22,,1.073
HRV,6.32,1.335,2.405
CUB,3.99,3.359,4.256
CUW,,1.586,
CYP,6.48,2.093,3.503
CZE,6.34,1.74,3.299
DNK,6.32,2.596,2.436
DJI,2.2,0.395,2.171
DMA,3.97,0.94,3.35
DOM,2.87,1.47,1.649
COD,1.51,0.172,0.407
ECU,3.02,,3.2
EGY,2.24,1.084,1.188
SLV,2.53,1.754,2.084
GNQ,0.59,,0.705
EST,6.32,1.657,3.383
SWZ,1.24,0.728,0.798
ETH,1.14,0.468,0.686
FJI,2.68,1.734,2.03
FIN,6.32,2.399,3.673
FRA,6.32,2.428,3.839
GUF,,0.809,
PYF,,1.699,1.967
GAB,1.08,,0.969
GMB,1.36,0.598,0.93
GEO,1.42,0.686,0.902
DEU,6.68,2.323,2.896
GHA,1.45,0.72,1.075
GRC,6.32,2.051,3.376
GRD,2.02,0.806,2.105
GLP,,0.998,
GTM,1.28,1.134,1.263
GIN,1.5,0.811,0.891
GNB,1.62,0.304,0.851
GUY,2.52,1.221,1.659
HTI,1.0,0.053,0.125
HND,2.15,1.727,1.975
HUN,7.05,1.696,3.391
ISL,3.63,2.388,4.516
IND,2.01,1.599,1.759
IDN,2.17,1.631,1.802
IRN,2.24,1.847,2.066
IRQ,0.94,,0.537
IRL,6.32,2.49,3.293
ISR,5.54,,2.369
ITA,7.48,2.52,2.642
JAM,1.86,0.514,1.28
JPN,6.68,3.031,3.301
JOR,1.28,,1.084
KAZ,1.4,1.832,1.237
KEN,1.17,0.441,0.641
KIR,2.67,,2.867
XKX,,,1.497
KWT,2.08,1.934,2.127
KGZ,1.58,0.476,0.981
LAO,2.54,1.896,2.508
LVA,6.43,1.561,4.592
LBN,1.3,,1.06
LSO,1.73,0.625,1.173
LBR,1.28,,0.99
LBY,1.56,,1.02
LTU,6.32,1.622,3.329
LUX,6.32,2.136,4.419
MDG,1.01,0.102,0.271
MWI,1.01,0.391,0.541
MYS,2.88,2.243,2.672
MDV,4.02,1.761,2.877
MLI,1.27,0.276,0.413
MLT,6.32,2.488,2.75
MHL,1.39,1.871,
MRT,1.34,0.875,1.298
MUS,4.34,2.056,2.334
MEX,2.47,1.724,2.13
FSM,1.42,1.728,
MCO,1.81,,1.826
MNG,2.54,1.729,1.936
MNE,1.69,,1.686
MSR,,0.924,1.017
MAR,2.62,1.501,1.651
MOZ,2.15,0.942,1.383
MMR,2.95,1.598,1.364
NAM,0.79,0.389,0.82
NRU,3.3,,4.271
NPL,2.42,2.105,2.386
NLD,6.32,,3.044
NCL,,1.683,1.848
NZL,7.23,2.488,2.825
NIC,2.1,2.309,2.532
NER,1.33,0.303,0.361
NGA,1.21,0.566,0.705
NIU,,3.043,4.54
MKD,2.08,0.894,1.073
NOR,2.99,2.295,4.285
OMN,1.49,,1.531
PAK,1.43,1.516,1.67
PLW,2.72,2.821,0.343
PAN,2.98,2.035,2.379
PNG,1.02,0.058,0.15
